date,United States,Euro Area,Canada,Australia,Switzerland,United Kingdom,Japan,Norway,New Zealand,Sweden
2007-12-01,0.004090060076936908,0.003953236117301362,0.003906624499840028,0.005880997451224834,0.002268701293987485,0.005146937468340385,0.0007138572299192347,0.0048359454901756305,0.007130287299957683,0.0033701574315379013
2008-01-01,0.0031450241575170512,0.003660001194091489,0.0035049711519501425,0.005795016357992067,0.0021846660196855883,0.004556634854330444,0.0007055886783371434,0.004701501791267937,0.007014611604140075,0.003362126519063313
2008-02-01,0.0025149201956327083,0.0035643703743870603,0.0031752081853131386,0.006192976283291518,0.002301208183839165,0.004557586070113473,0.0007055886783371434,0.00479642376289191,0.007068611784338152,0.003442403844149622
2008-03-01,0.0022957884655714356,0.00375193329783996,0.002929421108210928,0.006356340187460896,0.0023729504702099113,0.004753325593871205,0.0006973193751587115,0.005009638250394799,0.007137993818951749,0.0034664732719604796
2008-04-01,0.002344529964669828,0.003901435090399863,0.0028353633569497827,0.006309694547193212,0.0023106817596527662,0.0047854336844435075,0.0006973193751587115,0.005104240758453837,0.007107163850173404,0.0033862171355991677
2008-05-01,0.002190092351739059,0.003960417297988794,0.002587847171547919,0.006239681461285729,0.00228563070402088,0.004704113464988113,0.0006973193751587115,0.005245961127715804,0.0069837400511463255,0.003362126519063313
2008-06-01,0.002271407935158676,0.00402669685315904,0.0025959465680680527,0.006286362805131507,0.0022957884655714356,0.004788675499750816,0.0007138572299192347,0.005190873765118953,0.006960579552361734,0.003410301391423509
2008-07-01,0.0022957884655714356,0.004043040006866727,0.002683374220917356,0.006239681461285729,0.0022680185249570606,0.0047117897705579725,0.0007055886783371434,0.005230225269475142,0.00679055660230965,0.0035466588636137164
2008-08-01,0.0022957884655714356,0.004046387999160572,0.0026586924999798534,0.005896621694972293,0.0022592152231402096,0.004676805911935755,0.0007055886783371434,0.005285288923099429,0.006589212334230599,0.0035947364110451296
2008-09-01,0.0029435415760119543,0.00408942267862189,0.002697128345613198,0.005865370537434078,0.0024297649035271984,0.004764635888740987,0.0007221250300475379,0.0055130570181556315,0.006395193395115184,0.0036668052630131065
2008-10-01,0.003530627382636986,0.0041642069249769875,0.0027044091009371662,0.004891247198025805,0.002237532550875443,0.005007429688676401,0.000738658376514767,0.0055914663265468345,0.005990311139919768,0.0029758087216387175
2008-11-01,0.001945709215699809,0.0034651095074460514,0.002287662346924124,0.0038826709170549645,0.001039865410128682,0.003591131473675402,0.0007303920788652718,0.005009638250394799,0.005064834949770836,0.002628336958784505
2008-12-01,0.0014631676547709471,0.0027032765771914935,0.001913075204727166,0.003586725245666944,0.0005497265213700864,0.0026399137310133547,0.0006145849741192588,0.003786793663815624,0.0042572234018702915,0.001504160323205328
2009-01-01,0.0008460519545316902,0.0020243906731869377,0.0012969583317423705,0.0030644845397465037,0.00043783577545997154,0.0018804294971668245,0.000598029060451033,0.003032248764614831,0.0035787133767835044,0.001118098515767496
2009-02-01,0.0009615649919465508,0.0016050056873098129,0.001011025725442094,0.0025959465680680527,0.0004115670896389645,0.0017135905679881436,0.0005897499735032508,0.0028547479987741653,0.0027901164905321796,0.0007055886783371434
2009-03-01,0.0008873234469353175,0.0013528056818474798,0.0008790706459502751,0.0025959465680680527,0.00033548860123322477,0.0015101437090336844,0.0005400596211888598,0.002604045244918307,0.0026607158433307188,0.0003327237794097382
2009-04-01,0.000738658376514767,0.0011775929933122153,0.0007403115459170273,0.0025473393892132545,0.00033548860123322477,0.001228169737165885,0.0004986302478813265,0.0023607713389290907,0.0025635446626290914,0.00024965690741618474
2009-05-01,0.00047376356288175714,0.001061859825778999,0.0005255614869508207,0.0025716462189622202,0.0003313371854649638,0.0010790727200480354,0.00047376356288175714,0.001978331538843303,0.002320162474192866,0.00039082547622770747
2009-06-01,0.00032442050589875926,0.0010175360529740551,0.00047376356288175714,0.002668808767629649,0.00032857223742155384,0.0009992400238045818,0.00046547315684941637,0.00173337883251512,0.002287662346924124,0.00032442050589875926
2009-07-01,0.0002911998282955075,0.0008088915982771283,0.00032940256098146214,0.002579747055224013,0.000299506135519767,0.0008537298694366591,0.0004571819950607292,0.001545134543319504,0.0022957884655714356,0.00014987639212593606
2009-08-01,0.00024965690741618474,0.0007142706377714081,0.0003493280523771958,0.002709262614766672,0.0002635094263183646,0.0006611736978892058,0.0004488900773715887,0.001553327175071395,0.002271407935158676,0.0001332356553898073
2009-09-01,0.00020809499864316017,0.0006411509179931052,0.0003310631853574719,0.002765867856804771,0.00023995805727516917,0.0005127183521860257,0.0004488900773715887,0.0015942792801031391,0.0022795355034983533,0.00012491414476678564
2009-10-01,0.00019978033674417084,0.0006125156496903372,0.000322344569056332,0.003096708923229885,0.00021793026202310273,0.00046845779007664845,0.00044059740363810995,0.0016761282769228725,0.0022957884655714356,0.00014987639212593606
2009-11-01,0.00017483178814159395,0.0005948830961759466,0.00031819255319742723,0.003233535660337905,0.00020809499864316017,0.0004966411632485457,0.0004240097874610438,0.0016924892515723933,0.0023039138595752906,0.00014987639212593606
2009-12-01,0.0001831487316386049,0.0005914058511762299,0.00031611647417673083,0.0033774228859519972,0.00020948347309501791,0.0005045143685760145,0.00038252750614442554,0.001717025203279432,0.002287662346924124,0.00014155640446089635
2010-01-01,0.00016651408382073463,0.0005647425558303887,0.00031611647417673083,0.0034363854947516703,0.00020809499864316017,0.0004997076505617315,0.00037422877886217343,0.001855937535336194,0.002287662346924124,0.00016651408382073463
2010-02-01,0.00015819561853080977,0.0005497513706893553,0.00031196417394108167,0.003402274012677786,0.00020809499864316017,0.0004982158588366925,0.0003659292942366221,0.0018722662416574831,0.0022470208793048396,0.0001831487316386049
2010-03-01,0.0001914649144576508,0.0005359175329238131,0.00032442050589875926,0.0035366395181399835,0.00020532630066694146,0.0004987960029705363,0.0003576290521232206,0.0018967538135683526,0.0021982271766594064,0.0001914649144576508
2010-04-01,0.00024965690741618474,0.0005356690016296017,0.00040534510229828236,0.0037108193323807104,0.00020462787705111118,0.0004986302478813265,0.0003327237794097382,0.001970177053312705,0.0022144946478330763,0.00024134604527370485
2010-05-01,0.00037422877886217343,0.0005702911525629073,0.0004986302478813265,0.003918598934027573,9.023020833165418e-05,0.000552070610601918,0.00032442050589875926,0.002059836269842741,0.0023770098189335176,0.00023303442347044623
2010-06-01,0.00043230397371596396,0.0006043206626118458,0.0005996847874212285,0.003984430253855198,9.30107380929801e-05,0.0005851961544691697,0.00031611647417673083,0.0021982271766594064,0.0025230260752062694,0.00022472204186096967
2010-07-01,0.0003410262948544407,0.0007045964016427764,0.0006973193751587115,0.003946533172173083,0.00014294589535701618,0.0006228618011265841,0.0003078116840986578,0.0022144946478330763,0.002652622200430388,0.00032442050589875926
2010-08-01,0.000266276353299455,0.0007432045200881365,0.0007448576068835866,0.0038686950898030315,0.0001373961251101008,0.0006228618011265841,0.000299506135519767,0.00218195680041533,0.002668808767629649,0.00037422877886217343
2010-09-01,0.00023303442347044623,0.0007308054115866547,0.0009137273811092861,0.003926581017406505,0.0001484870071397637,0.0006265861275960294,0.000299506135519767,0.002173820522552772,0.002612143202231909,0.00043230397371596396
2010-10-01,0.00022472204186096967,0.0008276388305477056,0.0009553805095665613,0.003922590062980902,0.0001401668923299848,0.0006228618011265841,0.00028289276228066207,0.0021087041279623797,0.002612143202231909,0.000672506954615848
2010-11-01,0.00022472204186096967,0.0008642137175951525,0.0009677490540331846,0.004086076264443905,0.00014294589535701618,0.0006228618011265841,0.00028289276228066207,0.002067982733513718,0.002604045244918307,0.0009203271676554436
2010-12-01,0.00024965690741618474,0.0008474554927462297,0.0009764060349755077,0.004094043715570317,0.00014155640446089635,0.0006269999322361386,0.00028289276228066207,0.0021331282304062338,0.002604045244918307,0.0010604595907135472
2011-01-01,0.00024134604527370485,0.0008437401973329095,0.0009780548903548514,0.004038256947696439,0.00014155640446089635,0.0006464466272875224,0.00028289276228066207,0.0021331282304062338,0.0026202404401427515,0.0012332669717645128
2011-02-01,0.00023303442347044623,0.0009011039559880807,0.00098423783195134,0.00400835714788772,0.00014155640446089635,0.0006435505744648573,0.00028289276228066207,0.002149407328374542,0.0025716462189622202,0.0014385631912894326
2011-03-01,0.00023303442347044623,0.00097434492373627,0.0009813525114859,0.004010350772625237,0.00014987639212593606,0.0006485979211299231,0.00027969433953112244,0.002157545786668047,0.0022144946478330763,0.0014385631912894326
2011-04-01,0.0001914649144576508,0.0010943886349294996,0.000982176898096876,0.003994400555316968,0.0001540361004768176,0.0006642346436225299,0.00027696105276331373,0.0022144946478330763,0.00218195680041533,0.0014877654706024757
2011-05-01,0.00017483178814159395,0.0011798962850848582,0.000986298719130696,0.0040761159724713725,0.0001464070498133907,0.0006642346436225299,0.0002763628757047609,0.002238890409957728,0.002190092351739059,0.0015779006482814495
2011-06-01,0.0001831487316386049,0.0012321160082571225,0.0009698103146740245,0.004068146956286656,0.00014571649345995752,0.0007026118157842376,0.0002763628757047609,0.002344529964669828,0.00218195680041533,0.0015287470679612447
2011-07-01,0.00019978033674417084,0.0013216832236113696,0.0009698103146740245,0.004038256947696439,0.00014571649345995752,0.0007138572299192347,0.0002763628757047609,0.0024175933636538804,0.0022307592150201394,0.0014877654706024757
2011-08-01,0.00024134604527370485,0.0012843057896250176,0.0009566174396689053,0.003960497085711445,4.166571183628065e-06,0.0007364265501688116,0.00027339685633021027,0.0025473393892132545,0.0023851279739270925,0.001413952076400271
2011-09-01,0.0002745849373302356,0.0012714871354224666,0.0009533189220309879,0.003922590062980902,1.943958809524915e-05,0.0008017881135302662,0.0002739950528998225,0.0025311312339049152,0.0023688909406458514,0.0013072269593599195
2011-10-01,0.0003078116840986578,0.0013038589771627862,0.0009533189220309879,0.003854717121942075,3.6101164353263826e-05,0.0008443181421391444,0.0002739950528998225,0.0025311312339049152,0.002271407935158676,0.0012003765662376154
2011-11-01,0.0003410262948544407,0.0012289096760280671,0.0009615649919465508,0.0037728031443224896,4.304813958788678e-05,0.0008717250234631102,0.0002739950528998225,0.0025959465680680527,0.0022144946478330763,0.0012003765662376154
2011-12-01,0.0004074191453755649,0.0011807188751635778,0.0009491956068334861,0.0036808120427531676,4.304813958788678e-05,0.0009020115809306173,0.0002739950528998225,0.0024824894659052354,0.0022144946478330763,0.001134560077404645
2012-01-01,0.0003327237794097382,0.001012838774838487,0.0009615649919465508,0.003602746873047291,5.831462642125196e-05,0.000919172239564725,0.00027522466682383673,0.0022226272943570713,0.002255150623197144,0.0012907965990995862
2012-02-01,0.00024965690741618474,0.0008694139184699523,0.0009615649919465508,0.003570700804265803,7.219632539823273e-05,0.0009096847754459514,0.0002759723968912553,0.0021982271766594064,0.0022632796417700884,0.0013154410275031392
2012-03-01,0.00024134604527370485,0.0007126169950906203,0.0009533189220309879,0.0036287760184237072,9.162048384192545e-05,0.000891614607645641,0.0002759723968912553,0.0020027906163269105,0.002255150623197144,0.0012332669717645128
2012-04-01,0.00024134604527370485,0.0006181441020249867,0.0009512572877874437,0.0034363854947516703,9.30107380929801e-05,0.0008756042463105018,0.0002759723968912553,0.001913075204727166,0.002255150623197144,0.0011921521074573782
2012-05-01,0.00024134604527370485,0.0005689661452994432,0.0009764060349755077,0.002995969890523309,8.121371400737765e-05,0.000841345815454364,0.0002759723968912553,0.001913075204727166,0.0021331282304062338,0.0011427897418165855
2012-06-01,0.000266276353299455,0.0005474320716400971,0.0009615649919465508,0.0028648425342445716,7.247110668351375e-05,0.0008012925008740179,0.00027836509179035573,0.0019293936717392768,0.002149407328374542,0.0010275066643834485
2012-07-01,0.00024965690741618474,0.00041322621437478446,0.0009615649919465508,0.0029072273823647077,4.99862552685304e-05,0.0007160896100035785,0.0002723167692235684,0.001847772084249577,0.0021982271766594064,0.000912077359674468
2012-08-01,0.00021640890030050208,0.0002765788845409123,0.0009615649919465508,0.0029657264652305226,3.8325253763238365e-05,0.0005854445504767103,0.0002723167692235684,0.0017579037712718293,0.002173820522552772,0.0009533189220309879
2012-09-01,0.00019978033674417084,0.00020501866235456134,0.0009615649919465508,0.0028628237165644332,3.6659274300188116e-05,0.0005332664974404544,0.0002723167692235684,0.00161884170512816,0.002173820522552772,0.0008625627980207717
2012-10-01,0.0001914649144576508,0.0001730851333492378,0.0009615649919465508,0.002597971304744595,2.666275635498927e-05,0.0004447438350194677,0.0002715607006156251,0.001586090332465151,0.00218195680041533,0.0008130212763268752
2012-11-01,0.0001914649144576508,0.00015985937247320336,0.0009615649919465508,0.002662739141769288,2.4996563158685703e-05,0.00041853521014356687,0.0002647641093462827,0.001586090332465151,0.002173820522552772,0.0008790706459502751
2012-12-01,0.00019978033674417084,0.0001543688689238376,0.0009615649919465508,0.0025574680227520297,9.99945004220848e-06,0.00041571484472902043,0.0002564546278953639,0.001545134543319504,0.00218195680041533,0.0008377954090970086
2013-01-01,0.0001914649144576508,0.00017058985401186,0.0009615649919465508,0.0024682973918785933,1.833148498198156e-05,0.0004096590587743254,0.000242858678727087,0.0015369411743291206,0.002190092351739059,0.0007965014393356284
2013-02-01,0.0001831487316386049,0.0001859763191378594,0.0009615649919465508,0.002421650724244495,1.833148498198156e-05,0.0004074191453755649,0.00022396557741255485,0.001569710227413701,0.002190092351739059,0.0008130212763268752
2013-03-01,0.00017483178814159395,0.00017158797396432668,0.0009615649919465508,0.0025027600243381354,1.833148498198156e-05,0.0004045154718235189,0.00020809499864316017,0.0015287470679612447,0.002173820522552772,0.0008047617327739953
2013-04-01,0.00016651408382073463,0.00017391687791112886,0.0009615649919465508,0.0024804621620653222,1.6665139084048874e-05,0.00040327101192083603,0.00018995142580147117,0.001504160323205328,0.00218195680041533,0.000788240395869666
2013-05-01,0.00016651408382073463,0.00016751224851541124,0.0009615649919465508,0.0023181315558149507,1.3332355655482075e-05,0.00040327101192083603,0.00018995142580147117,0.0014549669057570824,0.002173820522552772,0.0007634527638813449
2013-06-01,0.00015819561853080977,0.00017508130751564543,0.0009615649919465508,0.0023059450948663684,1.6665139084048874e-05,0.00040327101192083603,0.00018995142580147117,0.0014303602255574255,0.002173820522552772,0.0007634527638813449
2013-07-01,0.00011659187244639213,0.00018431304302279905,0.0009665122752364752,0.0022693759297900407,1.6665139084048874e-05,0.00040235839716951105,0.0001898017387411688,0.0013975409693907093,0.002173820522552772,0.0007717160582849658
2013-08-01,9.994504212973432e-05,0.00018805537149657603,0.0009698103146740245,0.0021412681429993086,1.4998762642326469e-05,0.00040327101192083603,0.0001898017387411688,0.001422156520640705,0.002173820522552772,0.0007717160582849658
2013-09-01,9.162048384192545e-05,0.0001858099928955248,0.0009698103146740245,0.0021209169976863507,1.833148498198156e-05,0.0004099908931045615,0.0001898017387411688,0.001413952076400271,0.00218195680041533,0.000738658376514767
2013-10-01,9.994504212973432e-05,0.00018780588772360218,0.0009648632106922239,0.002127022818643187,1.5831954681244653e-05,0.0004115670896389645,0.00018398038414879636,0.0013975409693907093,0.0021982271766594064,0.0007634527638813449
2013-11-01,9.994504212973432e-05,0.0001859763191378594,0.0009698103146740245,0.002129058001360651,1.2499140707333822e-05,0.00041712503836910386,0.0001831487316386049,0.0013756548900727417,0.002190092351739059,0.0007634527638813449
2013-12-01,0.00011659187244639213,0.0002276314618614439,0.0009689424208005892,0.002145337826580551,1.916464647733207e-05,0.00044349992545389405,0.0001831487316386049,0.0013716226705380308,0.0022470208793048396,0.0006807785134408384
2014-01-01,9.994504212973432e-05,0.00024300827847056894,0.0009698103146740245,0.002157545786668047,1.4998762642326469e-05,0.00044209014071272534,0.0001831487316386049,0.0013639635784701287,0.0023688909406458514,0.0006063073939419628
2014-02-01,0.00010826883828274347,0.0002397668955915755,0.0009698103146740245,0.002165683518015493,1.833148498198156e-05,0.0004396022319770321,0.0001764952377021345,0.0014049263336504136,0.00240947810048997,0.0006063073939419628
2014-03-01,9.994504212973432e-05,0.00025406135639705063,0.0009698103146740245,0.002190092351739059,1.833148498198156e-05,0.00044059740363810995,0.0001764952377021345,0.0014119985286220604,0.002506813595049895,0.0006063073939419628
2014-04-01,9.994504212973432e-05,0.00027433569085455467,0.0009698103146740245,0.002206361275312263,1.4165562967072276e-05,0.0004422559988752628,0.0001764952377021345,0.0014484921082535962,0.0026607158433307188,0.0005814701329551752
2014-05-01,9.162048384192545e-05,0.0002700983962407033,0.0009760919642110011,0.0022144946478330763,9.99945004220848e-06,0.0004571819950607292,0.00017483178814159395,0.0015033406506879121,0.0027739514514073527,0.00054834323189068
2014-06-01,9.162048384192545e-05,0.00020094443518203775,0.0009733437954826396,0.0022226272943570713,6.666422234680169e-06,0.0004571819950607292,0.00017483178814159395,0.0014910446773148678,0.0028870465787962374,0.00048205321330185846
2014-07-01,0.00010826883828274347,0.00017067303109308263,0.0009698103146740245,0.00218195680041533,1.4998762642326469e-05,0.0004561040885102674,0.00017483178814159395,0.0014182327480036783,0.0030080644524299593,0.00021640890030050208
2014-08-01,0.00010826883828274347,0.00015952662412033192,0.0009698103146740245,0.002165683518015493,1.4998762642326469e-05,0.0004530361307126807,0.00017483178814159395,0.001424109850457267,0.003024188039900011,0.0001831487316386049
2014-09-01,9.994504212973432e-05,8.088067770262164e-05,0.0009698103146740245,0.002190092351739059,4.99986250535045e-06,0.0004575965711015595,0.00017483178814159395,0.0014064928491224205,0.0030403087768253734,0.00015819561853080977
2014-10-01,9.994504212973432e-05,6.880728792424406e-05,0.0009698103146740245,0.002238890409957728,1.2499140707333822e-05,0.00045104604869639076,0.00015985937247320336,0.0013447199357652373,0.0030161266025487965,0.00011659187244639213
2014-11-01,0.00010826883828274347,6.73916820410625e-05,0.0009741496582322817,0.0022632796417700884,8.33329513838521e-07,0.00044059740363810995,0.00015154029830299898,0.0013720979054616667,0.0030080644524299593,4.165712110459907e-05
2014-12-01,0.00012491414476678564,6.73916820410625e-05,0.0009851210753821782,0.0022632796417700884,-5.2515165479438686e-05,0.00044059740363810995,0.00014904442761864978,0.0012698435876561387,0.0030080644524299593,4.99862552685304e-05
2015-01-01,0.0001332356553898073,5.223499066842052e-05,0.0009309329648183873,0.0022226272943570713,-0.0007144675423352842,0.00044059740363810995,0.00014405248070148424,0.0011494513060312794,0.0030080644524299593,9.162048384192545e-05
2015-02-01,0.00012491414476678564,4.0157795912154626e-05,0.000738658376514767,0.001945709215699809,-0.0007111079613304483,0.00044059740363810995,0.00014155640446089635,0.0011427897418165855,0.0029758087216387175,-1.6668194639635203e-05
2015-03-01,0.00011659187244639213,2.2663841379833016e-05,0.0007416641170210347,0.0018967538135683526,-0.0006808773218623942,0.00044059740363810995,0.00014155640446089635,0.0011427897418165855,0.0029758087216387175,-9.171291444953766e-05
2015-04-01,0.00010826883828274347,3.916582297591731e-06,0.0007469239231387981,0.001855937535336194,-0.0006607291494878931,0.00044059740363810995,0.00014155640446089635,0.00121682325463901,0.0029758087216387175,-0.00021692529081551726
2015-05-01,0.00012491414476678564,-8.667079805180222e-06,0.000738658376514767,0.001774250061985505,-0.0006607291494878931,0.0004488900773715887,0.00014155640446089635,0.0012332669717645128,0.002895119436268523,-0.0002252789187523474
2015-06-01,0.00014987639212593606,-1.1584071353709646e-05,0.000738658376514767,0.001774250061985505,-0.0006607291494878931,0.0004571819950607292,0.00014155640446089635,0.001118098515767496,0.0027335263083605454,-0.00026705857925313214
